20303,NLQ,Nolinor Aviation,NLQ,Nolinor Aviation,900,0,International
20229,WS,Westjet,WS,Westjet,900,0,International
20501,MOQ,Morningstar Air Express,MOQ,Morningstar Air Express,900,0,International
20313,WOQ,Winnport Logistics,W8,Cargojet Airways Ltd.,900,0,International
20090,QN,Royal Air,QN,Royal Air,900,0,International
20438,HB,Air Club International,HB (1),Air Club International,900,0,International
20065,SEQ,Sky Service F.B.O.,SEQ,Sky Service F.B.O.,900,0,International
20071,8J,Jetall Airways,8J,Jetall Airways,900,0,International
20066,AAQ,Advance Air Charters,AAQ,Advance Air Charters,900,0,International
19697,WWQ,Worldways Canada Ltd.,WWQ,Worldways Canada Ltd.,900,0,International
19829,KI,Time Air Ltd.,KI,Time Air Ltd.,900,0,International
19506,ND,Intair,ND,Intair,900,0,International
19485,PD,Pem-Air Limited,PD (1),Pem-Air Limited,900,0,International
19799,NAQ,Nationair,NAQ,Nationair,900,0,International
19560,NWQ,N. W. Territorial Airways,NWQ,N. W. Territorial Airways,900,0,International
20292,ZX,Airbc Ltd.,ZX (1),Airbc Ltd.,900,0,International
20206,QK,Air Nova,QK,Jazz Aviation LP,900,0,International
19523,CP,Canadian Airlines International Ltd.,CP (1),Canadian Airlines International Ltd.,900,0,International
20116,TTQ,Canada 3000 Airlines Ltd.,2T (1),Canada 3000 Airlines Ltd.,900,0,International
19855,BCQ,Bradley Air Services Ltd.,BCQ,Bradley Air Services Ltd.,900,0,International
19961,TS,Air Transat,TS,Air Transat,900,0,International
19806,WAQ,Air Charter Systems (Acs),WAQ,Air Charter Systems (Acs),900,0,International
19531,AC,Air Canada,AC,Air Canada,900,0,International
20239,CEQ,All Canada Express,CEQ,All Canada Express,900,0,International
19562,PH,Polynesian Airlines Ltd.,PH,Polynesian Airlines Ltd.,892,0,International
19933,NZ,Air New Zealand,NZ,Air New Zealand,851,0,International
19526,ON,Air Nauru,ON,Air Nauru,845,0,International
19900,CW,Air Marshall Islands Inc.,CW,Air Marshall Islands Inc.,844,0,International
19746,GA,P.T. Garuda Indonesian Arwy,GA,P.T. Garuda Indonesian Arwy,832,0,International
19671,VK,Air Tungaru Corporation,VK,Air Tungaru Corporation,824,0,International
20162,TN,Air Tahiti Nui,TN,Air Tahiti Nui,823,0,International
20059,FJ,Air Pacific Ltd.,FJ,Air Pacific Ltd.,821,0,International
19566,QF,Qantas Airways Ltd.,QF,Qantas Airways Ltd.,802,0,International
20080,HY,Uzbekistan Airways,HY,Uzbekistan Airways,788,0,International
19575,TG,Thai Airways International Ltd.,TG,Thai Airways International Ltd.,782,0,International
20005,BR,Eva Airways Corporation,BR,Eva Airways Corporation,781,0,International
19544,CI,China Airlines Ltd.,CI,China Airlines Ltd.,781,0,International
20277,OZ,Asiana Airlines Inc.,OZ,Asiana Airlines Inc.,778,0,International
19550,KE,Korean Air Lines Co. Ltd.,KE,Korean Air Lines Co. Ltd.,778,0,International
19572,SQ,Singapore Airlines Ltd.,SQ,Singapore Airlines Ltd.,776,0,International
20136,H5,Magadan Airlines,H5,Magadan Airlines,770,0,International
20091,7B,Krasair,7B,Krasair,770,0,International
19564,PR,Philippine Airlines Inc.,PR,Philippine Airlines Inc.,766,0,International
19563,PK,Pakistan International Airlines,PK,Pakistan International Airlines,764,0,International
19795,MH,Malaysian Airline System,MH,Malaysian Airline System,749,0,International
20451,TH,Transmile Air Service,TH,Transmile Air Service,749,0,International
20209,NQ,Air Japan Co,NQ,Air Japan Co,736,0,International
20185,JO,Jalways Co. Ltd.,JO,Jalways Co. Ltd.,736,0,International
20150,HQQ,Harlequin Air Corporation,HQQ,Harlequin Air Corporation,736,0,International
19963,WL,World Air Network,WL (1),World Air Network,736,0,International
19954,JZ,Japan Air Charter Co. Ltd.,JZ,Japan Air Charter Co. Ltd.,736,0,International
19830,KZ,Nippon Cargo Airlines,KZ,Nippon Cargo Airlines,736,0,International
19867,JD,Japan Air System Co. Ltd.,JD (1),Japan Air System Co. Ltd.,736,0,International
19548,JL,Japan Air Lines Co. Ltd.,JL,Japan Air Lines Co. Ltd.,736,0,International
19791,NH,All Nippon Airways Co.,NH,All Nippon Airways Co.,736,0,International
19533,AI,National Aviation Company of India Limited d/b/a Air India,AI,National Aviation Company of India Limited d/b/a Air India,733,0,International
19899,KA,Hong Kong Dragonair,KA,Hong Kong Dragonair,729,0,International
19779,CX,Cathay Pacific Airways Ltd.,CX,Cathay Pacific Airways Ltd.,729,0,International
20362,CK,China Cargo Airline,CK,China Cargo Airline,713,0,International
20133,CZ,China Southern Airlines,CZ,China Southern Airlines,713,0,International
19958,MU,China Eastern Airlines,MU,China Eastern Airlines,713,0,International
19543,CA,Air China,CA,Air China,713,0,International
20045,BG,Biman Bangladesh Airlines,BG,Biman Bangladesh Airlines,703,0,International
19821,TK,Turk Hava Yollari A.O.,TK,Turk Hava Yollari A.O.,679,0,International
20392,EK,Emirates,EK,Emirates,678,0,International
19624,SV,Saudi Arabian Airlines Corp,SV,Saudi Arabian Airlines Corp,670,0,International
19637,ME,Middle East Airlines S.A.L.,ME,Middle East Airlines S.A.L.,647,0,International
19616,KU,Kuwait Airways Corp.,KU,Kuwait Airways Corp.,644,0,International
19568,RJ,Alia-(The) Royal Jordanian,RJ,Alia-(The) Royal Jordanian,639,0,International
20391,6H,Israir Airlines,6H,Israir Airlines,636,0,International
20200,5C,C.A.L Cargo Airlines,5C,Challenge Airlines (IL) Ltd.,636,0,International
19558,LY,El Al Israel Airlines Ltd.,LY,El Al Israel Airlines Ltd.,636,0,International
19857,IA,Iraqi Airways,IA,Iraqi Airways,634,0,International
20055,GF,Gulf Air B.S.C. (C),GF,Gulf Air B.S.C. (C),605,0,International
19851,Q2,Zambia Airways Corp.,Q2,Zambia Airways Corp.,597,0,International
19771,ZAQ,Zas Airline Of Egypt,ZAQ,Zas Airline Of Egypt,591,0,International
19747,MS,Egyptair,MS,Egyptair,591,0,International
19955,ZL,Affretair,ZL,Affretair,565,0,International
19570,SA,South African Airways,SA,South African Airways,562,0,International
19516,WT,Nigeria Airways Ltd.,WT,Nigeria Airways Ltd.,555,0,International
19536,AT,Royal Air Maroc,AT,Royal Air Maroc,548,0,International
19530,RK,Air Afrique,RK,Air Afrique,533,0,International
20317,7G,MK Airlines Ltd.,7G,MK Airlines Ltd.,529,0,International
20064,GH,Ghana Airways Corporation,GH,Ghana Airways Corporation,529,0,International
20153,ET,Ethiopian Airlines,ET,Ethiopian Airlines,522,0,International
19804,VR,Transportes Aereos De Cabo,VR,Transportes Aereos De Cabo,507,0,International
20444,JN,Excel Airways,JN (1),Excel Airways,493,0,International
20381,EUQ,Air Atlanta Europe,EUQ,Air Atlanta Europe,493,0,International
20359,TBQ,Triair Bermuda Flt Operations,TBQ,Triair Bermuda Flt Operations,493,0,International
20259,E72,European Aviation Air Charter,E72,European Aviation Air Charter,493,0,International
20268,GSQ,Global Supply System,GSQ,Global Supply System,493,0,International
20128,MT,Flying Colours Airlines Ltd.,MT (1),Flying Colours Airlines Ltd.,493,0,International
20278,RNQ,Airtours International Airways,RNQ,Mytravel Airways,493,0,International
20022,LZQ,Leisure International Airways Ltd.,LZQ,Leisure International Airways Ltd.,493,0,International
20456,GS,Air Foyle Limited,GS,Air Foyle Limited,493,0,International
19934,SE,Das Air Cargo,SE (1),Das Air Cargo,493,0,International
19883,NVQ,Novair International Airways Ltd.,NVQ,Novair International Airways Ltd.,493,0,International
19682,VS,Virgin Atlantic Airways,VS,Virgin Atlantic Airways,493,0,International
19858,ZB,Monarch Airlines,ZB,Monarch Airlines,493,0,International
19579,HLQ,Heavylift Cargo Airlines Lt,HLQ,Heavylift Cargo Airlines Lt,493,0,International
20334,BRQ,Caledonian Airways,MT,Thomas Cook Airlines Uk Ltd.,493,0,International
20004,BR,Cal Air International Ltd.,BR (1),Cal Air International Ltd.,493,0,International
19541,BD,British Midland Airways Ltd.,BD,British Midland Airways Ltd.,493,0,International
19540,BA,British Airways Plc,BA,British Airways Plc,493,0,International
19869,BY,Britannia Airways Ltd.,BY,Britannia Airways Ltd.,493,0,International
19793,AZQ,Anglo Airlines Ltd.,AZQ,Anglo Airlines Ltd.,493,0,International
20375,TZQ,Air 2000 Limited,TZQ,First Choice Airways,493,0,International
19505,AE,Air Europe Limited,AE,Air Europe Limited,493,0,International
20309,VV,Aerosvit Ukranian Airlines,VV,Aerosvit Ukranian Airlines,488,0,International
20110,AUQ,Antonov Design Bureau,ADB,Antonov Company,488,0,International
20043,6U,Air Ukraine,6U,Air Ukraine,488,0,International
20390,4T,Belair Airlines Ltd.,4T,Belair Airlines Ltd.,486,0,International
20266,GBQ,G5 Executive Ag,GBQ,G5 Executive Ag,486,0,International
20233,LX,Swiss International Airlines,LX,Swiss International Airlines,486,0,International
20234,8R,Edelweiss Air Ag,8R,Edelweiss Air Ag,486,0,International
20210,PBQ,Privatair,PBQ,Privatair,486,0,International
20157,SO,Swiss World Airways,SO,Swiss World Airways,486,0,International
19852,SR,Swissair Transport Co. Ltd.,SR,Swissair Transport Co. Ltd.,486,0,International
19528,BBQ,Balair Ag,BBQ,Balair Ag,486,0,International
20184,NOQ,Novair Airlines Ab,NOQ,Novair Airlines Ab,484,0,International
20179,6B,Britannia Airways A.B.,6B,TUIfly Nordic A.B.,484,0,International
20000,HK,Time Air Sweden Ab,HK,Time Air Sweden Ab,484,0,International
20109,TRQ,Transwede Airways Ab,TRQ,Blue Scandinavia Ab,484,0,International
19571,SK,Scandinavian Airlines Sys.,SK,Scandinavian Airlines Sys.,484,0,International
20072,SIQ,Scanair,SIQ (1),Scanair,484,0,International
